,mjd,band,flux,fluxerr,detected_bool,ratio,ratio2bool
47,431.70530000000144,u,2.491012,2.275627,0,1.0946486396935877,1
48,435.7546000000002,u,1.218141,1.551345,0,0.7852160544559721,1
49,436.7537000000011,u,-0.08037,2.419645,0,0.03321561634041357,1
50,437.70620000000054,r,1.676729,1.381037,0,1.2141086734099085,1
51,437.71390000000247,g,1.229649,1.442626,0,0.8523685279483386,1
52,437.7216000000044,i,-2.326717,1.633961,0,1.4239733996099049,1
53,437.7328000000052,z,0.19324,2.465636,0,0.07837328786568658,1
54,437.7439000000013,Y,-5.303746,7.00432,0,0.7572106928295681,1
55,440.69390000000567,r,1.843583,2.35092,0,0.7841963997073487,1
56,440.7016000000003,g,-0.490173,3.625286,0,0.13520947037006184,1
57,440.70939999999973,i,-0.85031,2.879813,0,0.29526569954368564,1
58,440.7205000000031,z,-0.269223,3.339638,0,0.08061442587490021,1
59,440.73160000000644,Y,1.436559,7.614919,0,0.1886505949702157,1
60,450.6967000000004,r,0.354886,0.885085,0,0.40096261940943523,1
61,450.70440000000235,g,-1.268618,0.853388,0,1.4865664855845173,1
62,450.7121000000043,i,-0.002457,1.341062,0,0.0018321300581181183,1
63,450.7233000000051,z,3.292072,1.944629,0,1.692904919138818,1
64,450.7344000000012,Y,-1.955627,4.985955,0,0.3922271661096019,1
65,453.69520000000193,r,0.568056,0.82258,0,0.6905784239830777,1
66,453.70290000000386,g,-1.091887,0.730845,0,1.4940062530358695,1
67,453.7106000000058,i,-0.536139,1.286643,0,0.4166960065845771,1
68,453.7218000000066,z,0.723601,2.159902,0,0.3350156627476617,1
69,453.7329000000027,Y,1.856027,5.626434,0,0.32987625910123536,1
70,456.6964000000007,r,-0.263038,0.828833,0,0.3173594680713726,1
71,456.70410000000265,g,0.429239,0.927031,0,0.4630255083163346,1
72,456.7118000000046,i,0.516871,1.586086,0,0.32587829411519925,1
73,456.72290000000066,z,0.05038,2.084488,0,0.02416900457090662,1
74,456.7341000000015,Y,2.851498,5.264462,0,0.5416504098614445,1
75,457.66330000000016,u,-0.581917,2.474733,0,0.23514334677720788,1
76,458.65869999999995,u,1.020713,2.821843,0,0.3617185647819528,1
77,462.8990000000049,u,12.567175,1.833824,1,6.8529886183188795,1
78,463.7098000000042,u,20.717947,1.550842,1,13.35916037868461,1
79,466.901300000005,r,13.800705,0.906972,1,15.216241515724851,1
80,466.9089000000022,g,29.417973,0.921336,1,31.92969014561463,1
81,466.91650000000664,i,9.906307,1.756275,0,5.640521558411979,1
82,466.9274000000005,z,11.075,3.338437,0,3.317420697170562,1
83,466.93840000000637,Y,0.732076,9.017041,0,0.08118805271041796,1
84,469.70360000000073,r,12.093024,1.321855,1,9.148525367759701,1
85,469.71130000000267,g,25.823374,1.814849,1,14.228938054901539,1
86,469.7191000000021,i,10.076684,1.706704,1,5.904177877358933,1
87,469.7302000000054,z,15.038767,2.40058,0,6.264638962250789,1
88,469.7413000000015,Y,22.225021,5.350038,0,4.15418002638486,1
89,478.71510000000126,r,13.065406,0.668231,1,19.552229693025314,1
90,478.7228000000032,g,13.15142,0.682482,1,19.269988072945512,1
91,478.7304000000004,i,13.040591,1.14802,1,11.359201930279959,1
92,478.74140000000625,z,9.343994,1.926579,1,4.850044560851125,1
93,478.7523000000001,Y,8.583066,4.644168,0,1.8481385686305924,1
94,489.6854000000021,u,3.047012,2.246066,0,1.356599494404884,1
95,490.678700000004,u,3.81723,1.531207,0,2.492954904203024,1
96,491.6793000000034,u,4.067682,1.518029,0,2.679581220121618,1
97,492.67980000000534,u,2.552553,1.560224,0,1.6360170078142626,1
98,493.6716000000015,u,-0.655826,1.58399,0,0.414034179508709,1
99,494.6725000000006,u,7.119965,1.687711,0,4.218711023392038,1
