,mjd,band,flux,fluxerr,detected_bool,ratio,ratio2bool
43,415.8894999999975,i,17.864168,1.758582,1,10.158279795880999,1
44,415.9003999999986,z,18.874962,2.427369,1,7.775893158394953,1
45,415.91129999999976,Y,17.311968,5.056926,0,3.423417309250719,1
46,434.81729999999516,u,-3.544977,2.652271,0,1.3365817444748294,1
47,435.80319999999483,u,2.473184,2.357889,0,1.0488975520052046,1
48,436.80369999999675,u,-0.052079,2.186253,0,0.023821122258036925,1
49,437.80429999999615,u,5.372129,2.200861,0,2.440921530255659,1
50,438.8116000000009,u,0.818715,2.064659,0,0.3965376364813754,1
51,439.8266999999978,u,2.601932,2.470714,0,1.0531093441005313,1
52,441.78429999999935,r,2.355251,1.277694,0,1.8433607733933162,1
53,441.79189999999653,g,0.415681,1.423925,0,0.29192618993275626,1
54,441.799500000001,i,4.271793,1.85908,0,2.2977994491899216,1
55,441.8104999999996,z,12.684717,2.690104,0,4.715325875876918,1
56,441.8214000000007,Y,-0.327913,5.70011,0,0.057527486311667674,1
57,444.84820000000036,r,2.368982,2.309358,0,1.0258184309232263,1
58,444.85579999999754,g,0.879543,3.494229,0,0.251713038842045,1
59,444.8633999999947,i,5.798795,2.928025,0,1.9804458636794429,1
60,444.8744000000006,z,8.539169,3.519979,0,2.4259147568778108,1
61,444.88529999999446,Y,-0.652462,6.770933,0,0.09636220000995431,1
62,452.7924999999959,r,0.091878,0.888868,0,0.10336517908170842,1
63,452.8001000000004,g,0.173281,0.862771,0,0.20084240198152234,1
64,452.80769999999757,i,4.354338,1.455707,0,2.9912186999169474,1
65,452.8185999999987,z,9.171803,2.101235,0,4.364958226947486,1
66,452.8295999999973,Y,8.144874,5.776814,0,1.4099249170909778,1
67,455.7952000000005,r,1.225062,0.96183,0,1.273678300739216,1
68,455.80289999999513,g,-0.981137,0.894137,0,1.0973005255346777,1
69,455.8104999999996,i,5.147834,1.392732,0,3.6962129110266724,1
70,455.8214000000007,z,5.962445,1.945311,0,3.0650343312714523,1
71,455.8323999999993,Y,0.914529,4.526024,0,0.20206013048096963,1
72,458.7956999999951,r,0.551887,0.686593,0,0.8038051655056198,1
73,458.8032999999996,g,0.883756,0.599832,0,1.4733392016431266,1
74,458.81089999999676,i,4.316832,1.150487,0,3.752177990711759,1
75,458.82189999999537,z,6.007931,1.79482,0,3.3473724384617953,1
76,458.8327999999965,Y,3.886711,4.394538,0,0.8844413223870178,1
77,461.79769999999553,r,0.863531,0.822747,0,1.049570524110085,1
78,461.8053,g,0.893741,0.802395,0,1.1138416864511869,1
79,461.81289999999717,i,4.569281,1.385027,0,3.299055541877523,1
80,461.8238999999958,z,4.472474,2.310822,0,1.9354472131561844,1
81,461.8347999999969,Y,1.328153,6.750184,0,0.1967580439288766,1
82,464.8041000000012,u,-1.707972,1.552312,0,1.1002762331283917,1
83,465.79989999999816,u,-1.357192,1.505066,0,0.9017491591730861,1
84,466.8006999999998,u,-0.715891,1.419244,0,0.5044171403930544,1
85,467.8006999999998,u,-0.462472,1.474017,0,0.3137494343688031,1
86,468.80159999999887,u,0.67279,1.329432,0,0.5060732703891587,1
87,469.8021000000008,u,-1.072886,1.711301,0,0.6269417244540849,1
88,471.85689999999886,r,1.454787,0.84597,0,1.7196673640909252,1
89,471.86449999999604,g,0.796569,0.945151,0,0.8427954898212032,1
90,471.8721000000005,i,2.83679,1.144303,0,2.479054935624568,1
91,471.8830999999991,z,5.777127,1.6585,0,3.483344588483569,1
92,471.89400000000023,Y,4.131747,4.176511,0,0.9892819628632608,1
93,474.8041000000012,r,-1.914714,1.563805,0,1.2243943458423525,1
94,474.8116999999984,g,0.246617,2.039807,0,0.12090212456374548,1
95,474.81929999999556,i,5.958202,1.663755,0,3.5811775171224127,1
96,474.84309999999823,z,4.411895,2.218205,0,1.9889482712373292,1
97,474.85599999999977,Y,10.311487,4.869596,0,2.1175241231510786,1
