,mjd,band,flux,fluxerr,detected_bool,ratio,ratio2bool
43,50.74510000000009,u,-0.328616,2.718132,0,0.12089773417920836,1
44,51.75300000000425,u,0.983068,2.828908,0,0.34750794299425786,1
45,52.79300000000512,u,1.672677,2.82312,0,0.5924923488905891,1
46,55.99120000000403,r,-1.190539,0.899526,0,1.3235181640108233,1
47,55.99880000000121,g,0.950766,1.033306,0,0.9201204677026941,1
48,56.00640000000567,i,-0.425777,1.609967,0,0.2644631846491264,1
49,56.0173000000068,z,2.506544,2.515184,0,0.9965648636441706,1
50,56.0283000000054,Y,10.235043,6.724029,0,1.5221592589799955,1
51,65.77400000000489,r,3.413306,1.421892,0,2.4005381562031434,1
52,65.78170000000682,g,-3.34959,2.041709,0,1.640581493249038,1
53,65.78940000000148,i,-0.03145,1.765835,0,0.017810271061565772,1
54,65.80050000000483,z,0.154049,2.147473,0,0.07173501133658024,1
55,65.81160000000091,Y,10.729842,4.552725,0,2.3567955455249328,1
56,68.71210000000428,r,1.060398,0.811187,0,1.3072176945636456,1
57,68.71980000000622,g,0.952148,0.816014,0,1.166828020107498,1
58,68.72750000000087,i,2.575508,1.373956,0,1.8745199991848358,1
59,68.73860000000423,z,-1.667063,2.102117,0,0.79304006389749,1
60,68.7497000000003,Y,2.148443,4.779407,0,0.4495208296761502,1
61,71.70210000000225,r,-0.05348,0.801306,0,0.06674104524363976,1
62,71.70990000000165,g,0.244342,0.727005,0,0.33609397459439755,1
63,71.71760000000359,i,2.466129,1.246786,0,1.9779890053305058,1
64,71.72880000000441,z,-1.218908,1.828656,0,0.6665594841238593,1
65,71.73990000000049,Y,6.002388,4.475913,0,1.3410421516235904,1
66,80.77780000000348,u,1.814083,1.813335,0,1.0004124996208643,1
67,83.65630000000237,r,-0.553626,1.203022,0,0.46019607288977255,1
68,83.66410000000178,g,-0.252807,1.434454,0,0.17623918229514507,1
69,83.67180000000371,i,0.742192,1.708921,0,0.4343044529267298,1
70,83.68300000000454,z,0.993121,2.542734,0,0.39057211646990997,1
71,83.69410000000062,Y,4.193926,6.417943,0,0.6534688762427463,1
72,86.72690000000148,r,3.071263,1.77492,0,1.7303670024564488,1
73,86.73460000000341,g,-3.862046,2.540125,0,1.520415727572462,1
74,86.74230000000534,i,2.435763,2.125111,0,1.1461815406348186,1
75,86.75340000000142,z,2.485991,2.563559,0,0.9697420656204908,1
76,86.76450000000477,Y,10.951508,5.418178,0,2.0212529008829168,1
77,95.65110000000277,r,1.22779,0.754968,0,1.626280848989626,1
78,95.6588000000047,g,-1.392024,0.733319,0,1.8982516476458402,1
79,95.66650000000664,i,0.501117,1.202183,0,0.41683920002196007,1
80,95.67760000000271,z,0.653504,1.995496,0,0.3274895063683415,1
81,95.68860000000132,Y,7.305515,5.356598,0,1.363834844429244,1
82,98.652700000006,r,-0.573496,0.728864,0,0.786835404135751,1
83,98.66040000000066,g,0.627191,0.731961,0,0.8568639585988872,1
84,98.6681000000026,i,1.394768,1.280099,0,1.0895782279339332,1
85,98.67920000000595,z,-2.290354,1.926376,0,1.1889444220650587,1
86,98.69030000000203,Y,-1.695763,4.664112,0,0.36357681805239667,1
87,101.65460000000166,r,-0.350555,0.716545,0,0.4892295668799587,1
88,101.6623000000036,g,-0.473594,0.613219,0,0.7723080987379713,1
89,101.67000000000553,i,1.519369,1.082863,0,1.4031036243735358,1
90,101.68120000000636,z,2.730617,1.716985,0,1.5903557689787622,1
91,101.69230000000243,Y,1.823477,4.050472,0,0.4501887681238137,1
92,103.66040000000066,u,1.29962,1.441762,0,0.9014109124807007,1
