,mjd,band,flux,fluxerr,detected_bool,ratio,ratio2bool
41,48.75140000000101,u,-0.563263,1.861526,0,0.3025813230650552,1
42,49.74720000000525,u,-3.071976,1.710453,0,1.7960014101527488,1
43,50.74510000000009,u,-0.239751,2.64185,0,0.09075117815167402,1
44,51.75300000000425,u,5.605683,2.765864,0,2.026738480272349,1
45,52.79300000000512,u,-2.921616,2.738567,0,1.0668411618193019,1
46,55.99120000000403,r,2.557029,0.887664,0,2.8806271291840155,1
47,55.99880000000121,g,0.657981,1.010307,0,0.651268376839911,1
48,56.00640000000567,i,4.487414,1.593671,0,2.8157718876731774,1
49,56.0173000000068,z,7.364025,2.494728,0,2.9518348292880026,1
50,56.0283000000054,Y,3.393468,6.671171,0,0.5086765127141847,1
51,65.77400000000489,r,0.044738,1.39891,0,0.03198061347763616,1
52,65.78170000000682,g,-0.363876,1.99689,0,0.18222135420579,1
53,65.78940000000148,i,5.355084,1.747846,0,3.0638191236527703,1
54,65.80050000000483,z,6.381046,2.130946,0,2.994466307452184,1
55,65.81160000000091,Y,6.411393,4.516358,0,1.4195936194606362,1
56,68.71210000000428,r,4.366943,0.801664,0,5.447348265607536,1
57,68.71980000000622,g,0.681384,0.797716,0,0.8541686515000326,1
58,68.72750000000087,i,3.50177,1.358681,0,2.5773305139322624,1
59,68.73860000000423,z,4.738203,2.085422,0,2.272059563963553,1
60,68.7497000000003,Y,-0.841533,4.742662,0,0.17743895727757955,1
61,71.70210000000225,r,2.360934,0.791049,0,2.9845610069666986,1
62,71.70990000000165,g,0.378131,0.711326,0,0.5315860800814254,1
63,71.71760000000359,i,1.880492,1.232043,0,1.5263201040872763,1
64,71.72880000000441,z,6.47492,1.815521,0,3.5664252850834557,1
65,71.73990000000049,Y,6.435019,4.442788,0,1.4484191007988676,1
66,80.77780000000348,u,-0.001546,1.754546,0,0.0008811396224436408,1
67,83.65630000000237,r,1.362322,1.185459,0,1.149193687845805,1
68,83.66410000000178,g,1.766576,1.404512,0,1.257786334328222,1
69,83.67180000000371,i,3.557635,1.690556,0,2.104417126673118,1
70,83.68300000000454,z,3.630101,2.521154,0,1.4398569067974427,1
71,83.69410000000062,Y,-7.436886,6.368544,0,1.1677529432159062,1
72,86.72690000000148,r,2.405299,1.747735,0,1.3762378163737636,1
73,86.73460000000341,g,-2.468307,2.484404,0,0.993520780034165,1
74,86.74230000000534,i,0.530955,2.099929,0,0.2528442628298385,1
75,86.75340000000142,z,3.807953,2.541358,0,1.4983929851677726,1
76,86.76450000000477,Y,7.069479,5.375982,0,1.3150116574051032,1
77,95.65110000000277,r,1.1329,0.743431,0,1.5238804946255942,1
78,95.6588000000047,g,-0.233374,0.717213,0,0.3253900863481281,1
79,95.66650000000664,i,2.037638,1.189328,0,1.713268333041852,1
80,95.67760000000271,z,1.175938,1.978086,0,0.5944827474639626,1
81,95.68860000000132,Y,-0.348064,5.313293,0,0.06550815097153498,1
82,98.652700000006,r,2.60552,0.720079,0,3.6183807609998344,1
83,98.66040000000066,g,0.127787,0.715056,0,0.17870908012798997,1
84,98.6681000000026,i,0.428775,1.26476,0,0.33901688857965145,1
85,98.67920000000595,z,2.371603,1.910322,0,1.2414676688013853,1
86,98.69030000000203,Y,8.05425,4.63357,0,1.7382385504049793,1
87,101.65460000000166,r,0.642575,0.706213,0,0.9098883764529965,1
88,101.6623000000036,g,0.085223,0.59995,0,0.14205017084757063,1
89,101.67000000000553,i,2.579646,1.071167,0,2.408257535939774,1
90,101.68120000000636,z,4.410121,1.702668,0,2.5901238526829657,1
91,101.69230000000243,Y,6.813109,4.023308,0,1.693409751378716,1
92,103.66040000000066,u,-0.135872,1.394121,0,0.09746069387090503,1
