,mjd,band,flux,fluxerr,detected_bool,ratio,ratio2bool
67,88.63440000000264,z,11.396152,2.180838,1,5.225583926912499,1
68,88.64549999999872,Y,15.898643,5.295551,0,3.002264164767746,1
69,91.59780000000319,r,10.361014,1.076317,1,9.626359148838123,1
70,91.6056000000026,g,8.39292,1.106876,1,7.582529569707899,1
71,91.61330000000453,i,9.67302,1.640951,1,5.894764682187341,1
72,91.6244000000006,z,14.33217,2.361421,1,6.069298951775223,1
73,91.63560000000143,Y,3.246354,5.321369,0,0.6100599300668682,1
74,100.68850000000384,u,27.202761,2.13526,1,12.739788597173176,1
75,103.65669999999955,r,27.341722,1.164028,1,23.48888686526441,1
76,103.66440000000148,g,27.404205,1.274428,1,21.503141016989584,1
77,103.67210000000341,i,28.492579,1.532913,1,18.587212059653744,1
78,103.68319999999949,z,39.317989,2.252266,1,17.457080557980273,1
79,103.69430000000284,Y,48.011116,5.316459,1,9.030656683330013,1
80,106.6224000000002,r,32.100735,1.82735,1,17.566823542288013,1
81,106.6301999999996,g,33.656094,2.53244,1,13.289986732163449,1
82,106.63790000000154,i,32.291859,1.941363,1,16.63360175299519,1
83,106.64900000000489,z,46.588135,2.505047,1,18.59770894518147,1
84,106.66010000000097,Y,32.351238,5.521006,1,5.859663619275183,1
85,113.59330000000045,r,5.626933,0.890563,1,6.31839970894816,1
86,113.60100000000239,g,4.313553,0.943083,0,4.573884801231705,1
87,113.60870000000432,i,6.17626,1.444114,1,4.276850719541533,1
88,113.61990000000515,z,10.12365,2.377753,1,4.25765418022814,1
89,113.63100000000122,Y,24.333113,5.994631,0,4.059151097040002,1
90,116.59490000000369,r,5.67941,1.347838,1,4.213718562616576,1
91,116.60260000000562,g,5.39551,1.364805,0,3.9533193386601013,1
92,116.61030000000028,i,4.721675,2.22526,0,2.121853176707441,1
93,116.62140000000363,z,17.27928,3.276488,0,5.273719909854698,1
94,116.63249999999971,Y,5.630344,9.547319,0,0.5897303735216137,1
