,mjd,band,flux,fluxerr,detected_bool,ratio,ratio2bool
34,430.8918000000049,r,-0.023918,1.272087,0,0.01880217312180692,1
35,430.89940000000206,g,0.624741,1.254909,0,0.49783769181669746,1
36,430.90699999999924,i,0.612288,2.229504,0,0.2746296934205994,1
37,430.9180000000051,z,4.51179,4.041658,0,1.116321569019447,1
38,430.928899999999,Y,-5.214947,8.797465,0,0.5927783742248477,1
39,433.93960000000516,r,1.357099,2.157883,0,0.6289029572038892,1
40,433.94720000000234,g,-0.399709,2.599293,0,0.1537760460248229,1
41,433.9547999999995,i,3.280469,2.507356,0,1.3083379464264349,1
42,433.9658000000054,z,-2.018736,2.90876,0,0.694019444711836,1
43,433.97669999999925,Y,-6.926374,6.930336,0,0.9994283105465595,1
44,443.7346000000034,r,-0.392696,1.077515,0,0.36444597058973655,1
45,443.74230000000534,g,0.80056,1.070456,0,0.7478681982258029,1
46,443.75,i,0.632271,1.800786,0,0.3511083493541154,1
47,443.7610000000059,z,-1.449383,3.157983,0,0.45895845544450364,1
48,443.7697000000044,Y,-6.095968,11.333539,0,0.5378697686574335,1
49,446.69520000000193,r,0.498258,1.109157,0,0.449222247166091,1
50,446.70290000000386,g,-0.401718,0.922165,0,0.4356248610606562,1
51,446.7106000000058,i,0.88279,1.347566,0,0.6550996389045137,1
52,446.7217000000019,z,-1.350492,2.050074,0,0.6587528059962714,1
53,446.7328000000052,Y,-1.35631,5.010455,0,0.270695974716867,1
54,447.6848000000027,u,-2.253883,2.490849,0,0.9048653691974102,1
55,448.66849999999977,u,2.636081,3.195296,0,0.8249880449260413,1
56,449.6421000000046,u,2.001192,2.57713,0,0.7765196167830106,1
57,450.64510000000155,u,3.193936,2.942662,0,1.08539003120304,1
58,451.63230000000476,u,1.840413,2.124812,0,0.8661533349774004,1
59,455.6877999999997,u,-1.14874,1.578378,0,0.727797777211796,1
60,456.724000000002,u,-3.101509,2.870244,0,1.0805732892395212,1
61,457.6000000000058,r,1.157706,1.438374,0,0.804871333881174,1
62,457.6078000000052,g,0.887573,1.364725,0,0.6503676564875708,1
63,457.6154999999999,i,2.963075,1.846983,0,1.6042784367804142,1
64,457.62660000000324,z,-1.675247,2.74144,0,0.6110828615618069,1
65,457.6376999999993,Y,-13.724245,7.449183,0,1.8423825807474459,1
66,460.58950000000186,r,19.689318,2.280944,1,8.632091800587828,1
67,460.59730000000127,g,9.749541,3.084975,0,3.160330634770136,1
68,460.6050000000032,i,18.595907,2.627224,1,7.07815816237976,1
69,460.6160999999993,z,8.976792,3.491297,0,2.571191164773435,1
70,460.6273000000001,Y,26.678011,9.221672,0,2.8929689756911765,1
71,470.59240000000136,r,74.888191,1.120927,1,66.80915974010797,1
72,470.6001000000033,g,41.6898,0.985714,1,42.294012259133986,1
73,470.6079000000027,i,72.234726,1.459229,1,49.50198084056717,1
74,470.6189999999988,z,62.986755,2.228277,1,28.267022008484584,1
75,470.63010000000213,Y,57.109234,5.716944,1,9.989468849091404,1
76,473.5911000000051,r,89.867607,1.290404,1,69.64300095163995,1
77,473.59879999999976,g,51.419079,1.160711,1,44.29963961744138,1
78,473.6065000000017,i,88.93541,1.995317,1,44.57207050308297,1
79,473.61760000000504,z,82.580002,2.634208,1,31.349081773345155,1
80,473.6287000000011,Y,73.675774,5.927474,1,12.429539800596341,1
81,476.59219999999914,r,107.004501,1.25205,1,85.46344075715825,1
82,476.59990000000107,g,59.220257,1.138603,1,52.01133055156187,1
83,476.607600000003,i,104.235367,1.737328,1,59.997517452087344,1
84,476.6186999999991,z,89.925926,2.311534,1,38.9031379162063,1
85,476.62980000000243,Y,85.386292,5.666456,1,15.068729378645134,1
86,477.5958000000028,u,74.119583,3.060447,1,24.21854814018998,1
87,478.59330000000045,u,73.532234,3.071013,1,23.9439670232591,1
88,483.6036000000022,u,80.358284,2.662654,1,30.179769508167414,1
89,486.7977000000028,r,150.829865,1.2848,1,117.39559853673725,1
90,486.80540000000474,g,80.073708,1.096235,1,73.04429068584746,1
91,486.8130000000019,i,146.541351,1.75499,1,83.4998210816016,1
92,486.82390000000305,z,139.753052,2.65206,1,52.696037042902496,1
93,486.83490000000165,Y,136.297958,7.157265,1,19.04330187578635,1
94,489.59939999999915,r,152.762192,2.203914,1,69.31404401442161,1
95,489.6071000000011,g,83.023949,2.75999,1,30.08124993206497,1
96,489.614800000003,i,158.036835,2.818727,1,56.06674041154039,1
97,489.6258999999991,z,143.024292,3.142086,1,45.51889795505279,1
98,489.63690000000497,Y,132.216614,5.925691,1,22.312438161220353,1
99,498.6108999999997,r,171.858475,1.321765,1,130.02195927415235,1
100,498.6186000000016,g,86.403816,1.036359,1,83.37247614002484,1
101,498.62630000000354,i,178.516953,1.649048,1,108.25455232352242,1
102,498.63730000000214,z,161.52005,2.320022,1,69.6200510167576,1
103,498.64830000000075,Y,148.875809,5.320031,1,27.98401155933114,1
104,509.6194000000032,u,67.161766,2.954655,1,22.730831856849615,1
105,510.6131999999998,u,64.477425,2.263736,1,28.482749313524188,1
106,511.6137999999992,u,67.637054,2.208429,1,30.626773149600915,1
107,512.6144000000058,u,66.384422,2.529838,1,26.240582203287328,1
108,513.623599999999,u,62.399414,2.261459,1,27.592547112284592,1
