,mjd,band,flux,fluxerr,detected_bool,ratio,ratio2bool
93,125.70780000000377,Y,18.33728,4.732785,0,3.874522083720262,1
94,128.6721000000034,r,1.742301,0.702644,0,2.4796354910879477,1
95,128.67980000000534,g,-0.514299,0.75027,0,0.6854852253188851,1
96,128.68740000000253,i,4.748787,1.362031,0,3.4865483972097553,1
97,128.69840000000113,z,8.687979,2.113299,0,4.111097861684504,1
98,128.70930000000226,Y,12.661481,5.644225,0,2.2432629811887375,1
99,131.725400000003,r,0.66311,1.054412,0,0.6288907941108409,1
100,131.73300000000017,g,0.662318,1.059456,0,0.6251491331400266,1
101,131.74060000000463,i,4.502587,1.772694,0,2.5399685450506406,1
102,131.75160000000324,z,4.886991,3.12139,0,1.565645753974992,1
103,131.76250000000437,Y,9.540132,8.033092,0,1.1876039761526447,1
104,134.70580000000336,u,-1.098433,1.738626,0,0.631782223433907,1
105,135.69980000000214,u,1.640277,1.693467,0,0.9685910620047512,1
106,136.70040000000154,u,3.186343,1.711517,0,1.8617068951111793,1
107,137.69190000000526,u,1.06204,2.593911,0,0.40943579020251664,1
108,138.70190000000002,u,-2.578295,1.8123,0,1.4226645698835731,1
109,139.70230000000447,u,0.01476,1.561006,0,0.009455440914384699,1
