,mjd,band,flux,fluxerr,detected_bool,ratio,ratio2bool
56,68.71210000000428,r,-5.591441,0.820155,1,6.817541806122013,1
57,68.71980000000622,g,-5.712619,0.836952,1,6.825503732591594,1
58,68.72750000000087,i,-7.505792,1.378271,0,5.445802748516075,1
59,68.73860000000423,z,-8.446728,2.104152,0,4.014314555222247,1
60,68.7497000000003,Y,-2.215656,4.781515,0,0.46337949373786347,1
61,71.70210000000225,r,-7.046603,0.81046,1,8.694572218246428,1
62,71.70990000000165,g,-7.506827,0.750422,1,10.003474045270528,1
63,71.71760000000359,i,-6.828012,1.253092,0,5.448931123971743,1
64,71.72880000000441,z,-7.674777,1.83321,0,4.186523638862978,1
65,71.73990000000049,Y,-7.496478,4.475191,0,1.675119117820893,1
66,80.77780000000348,u,-2.853146,1.853744,0,1.5391262223910098,1
67,83.65630000000237,r,-7.10397,1.205213,0,5.894368879193968,1
68,83.66410000000178,g,-8.094596,1.436076,1,5.636606976232455,1
69,83.67180000000371,i,-6.071803,1.711213,0,3.548245016838932,1
70,83.68300000000454,z,-6.822006,2.541904,0,2.68381732748365,1
71,83.69410000000062,Y,-5.248223,6.409682,0,0.8187961586861876,1
72,86.72690000000148,r,-6.34598,1.769411,0,3.5864929063965354,1
73,86.73460000000341,g,-4.377539,2.526904,0,1.7323725001028925,1
74,86.74230000000534,i,-1.974646,2.123903,0,0.9297251333982767,1
75,86.75340000000142,z,-7.386942,2.561793,0,2.8835046391336068,1
76,86.76450000000477,Y,-4.234007,5.411344,0,0.7824316842544108,1
77,95.65110000000277,r,-5.309305,0.76504,1,6.93990510300115,1
78,95.6588000000047,g,-7.494607,0.756078,1,9.9124786067046,1
79,95.66650000000664,i,-8.534334,1.209563,1,7.0557168167346385,1
80,95.67760000000271,z,-6.718922,1.998659,1,3.3617150299275664,1
81,95.68860000000132,Y,-6.088947,5.351243,0,1.1378565690251778,1
82,98.652700000006,r,-5.602475,0.740424,1,7.566576718204705,1
83,98.66040000000066,g,-6.919693,0.754599,1,9.170026729428477,1
84,98.6681000000026,i,-8.821564,1.285617,0,6.86173564910856,1
85,98.67920000000595,z,-5.767951,1.930577,0,2.987682438980678,1
86,98.69030000000203,Y,-9.211968,4.664497,0,1.9749113355630845,1
87,101.65460000000166,r,-6.016517,0.728172,1,8.262494300797064,1
88,101.6623000000036,g,-5.637599,0.644962,1,8.74097853827047,1
89,101.67000000000553,i,-5.580815,1.092906,0,5.106399818465633,1
90,101.68120000000636,z,-7.442117,1.721319,0,4.323496690619228,1
91,101.69230000000243,Y,-13.041421,4.051535,0,3.218883953859463,1
92,103.66040000000066,u,-6.397711,1.485398,0,4.307068543245649,1
