,mjd,band,flux,fluxerr,detected_bool,ratio,ratio2bool
50,785.870299999995,g,8.418154,0.57525,1,14.633905258583223,1
51,785.877999999997,i,10.862821,0.989384,1,10.979378077672571,1
52,785.8888999999981,z,9.253275,1.49714,0,6.180634409607652,1
53,785.8998999999967,Y,5.069926,3.625253,0,1.3985026700205476,1
54,786.8582999999999,u,6.244196,1.259918,1,4.956033646634145,1
55,787.8418999999994,u,7.977162,1.451094,0,5.497343383681553,1
56,788.8359999999957,u,7.764455,1.695611,1,4.579148755227466,1
57,789.8316999999952,u,8.688045,1.934716,1,4.490604822619961,1
58,790.832699999999,u,10.665745,1.978938,0,5.3896307009112965,1
59,791.8295999999973,u,12.491553,1.564182,1,7.985997153783894,1
60,794.875,u,12.672925,1.675183,1,7.565098857856126,1
61,795.8663000000015,r,21.276266,0.768611,1,27.681448743252435,1
62,795.8738999999987,g,20.663546,0.756959,1,27.298104652960067,1
63,795.8816000000006,i,21.675005,1.163539,1,18.628516104745948,1
64,795.8924999999945,z,22.286013,1.733361,1,12.857109973052355,1
65,795.9035000000003,Y,9.429124,4.173321,0,2.2593814374691044,1
66,798.8220999999976,r,26.664263,1.283439,1,20.77563717480924,1
67,798.8296999999948,g,24.684082,1.647136,1,14.986061867386786,1
68,798.8373999999967,i,24.620901,1.551563,1,15.868450717115579,1
69,798.8482999999978,z,22.808733,2.047197,1,11.141445107627648,1
70,798.8592999999964,Y,18.533092,4.753306,0,3.8989898819895035,1
71,802.0201000000015,r,33.114059,2.522905,1,13.125368969501427,1
72,802.0276999999987,g,25.894413,3.212567,1,8.060349558468353,1
73,802.0354000000007,i,29.739618,2.759139,1,10.778586363354655,1
74,802.0462999999945,z,30.908134,3.360833,0,9.196569421926052,1
75,802.0573000000004,Y,29.933619,7.609266,0,3.9338379023679813,1
76,806.7799999999988,r,36.008415,1.471218,1,24.475240922827208,1
77,806.787599999996,g,31.789507,1.389759,1,22.874114864519676,1
78,806.7952000000005,i,39.119865,2.193201,1,17.836880887798245,1
79,806.8061999999991,z,36.572182,3.220544,1,11.355901984261044,1
80,806.8171000000002,Y,38.467735,7.83391,0,4.910413190858715,1
81,809.7868999999992,r,40.419998,1.067752,1,37.85523042803947,1
82,809.7944999999963,g,36.665081,1.013108,1,36.19069339103038,1
83,809.8021000000008,i,37.616405,1.591649,1,23.63360577614788,1
84,809.8130999999994,z,40.994781,2.354112,0,17.41411666054971,1
85,809.8240000000005,Y,41.690552,5.609904,1,7.431598116474007,1
86,814.790399999998,r,47.028412,0.959994,1,48.98823534313756,1
87,814.7979999999952,g,40.634392,0.920826,1,44.128197944019824,1
88,814.8055999999997,i,46.203083,1.448359,1,31.900297509112036,1
89,814.8165999999983,z,43.00869,2.121093,1,20.276663965229247,1
90,814.8274999999994,Y,49.503765,5.10663,1,9.694018364361625,1
91,817.8008999999947,u,27.856636,1.677739,1,16.60367673398544,1
92,818.7932999999975,u,30.800375,1.825263,1,16.874486032971685,1
93,819.7936999999947,u,26.406212,1.871869,1,14.106869658079706,1
94,820.794799999996,u,28.057636,1.844632,1,15.21042462670061,1
95,821.7946000000011,u,30.487581,2.017703,1,15.110043946011874,1
96,822.795299999998,u,29.99918,1.533787,1,19.558895726720856,1
97,823.7960999999996,u,27.780464,1.383306,1,20.082659946533884,1
98,825.8664999999964,r,53.434227,0.864955,1,61.77688665884352,1
99,825.8850999999995,g,45.211727,0.880868,1,51.326336068514244,1
100,825.8926999999967,i,58.796329,1.298892,1,45.266526393264414,1
101,825.9036999999953,z,57.070248,1.939599,1,29.42373552471413,1
102,825.9145999999964,Y,57.218254,4.78672,1,11.953541046896413,1
103,828.7996999999959,r,59.506126,1.656538,1,35.92198066087225,1
104,828.8073000000004,g,46.928185,2.210549,1,21.229199171789453,1
105,828.8148999999976,i,56.397942,1.890425,1,29.83347236732481,1
106,828.8258999999962,z,59.554367,2.383204,1,24.98920235112059,1
107,828.8367999999973,Y,68.084976,5.387,1,12.638755522554298,1
108,836.8850999999995,r,61.885033,1.347968,1,45.90986803841041,1
109,836.8926999999967,g,47.590759,2.003871,1,23.74941251208286,1
110,836.9003000000012,i,64.136406,1.670594,1,38.39137815651199,1
111,836.9112999999998,z,66.712715,2.090808,1,31.907623751200493,1
112,836.9222000000009,Y,74.644302,4.70315,1,15.87112934947854,1
113,839.8036999999968,r,62.598866,0.697534,1,89.74310356197691,1
114,839.8113000000012,g,49.056633,0.676944,1,72.46778610933843,1
115,839.8188999999984,i,67.42318,1.043144,1,64.63458544553772,1
116,839.8416999999972,z,70.359085,1.544314,1,45.56009011120795,1
117,839.8555999999953,Y,70.558662,3.746571,1,18.832863970814913,1
118,842.8047000000006,r,62.516731,0.936263,1,66.77261730945258,1
119,842.8122999999978,g,48.147514,0.907243,1,53.07014107576471,1
120,842.8292999999976,i,69.424438,1.439202,1,48.23814725104606,1
121,842.8454999999958,z,74.94767,2.170592,1,34.52867696923236,1
122,842.8564999999944,Y,65.325279,5.335279,1,12.244023039844777,1
123,845.8054999999949,u,27.64916,1.400246,1,19.745930357951387,1
124,846.8093000000008,u,27.508856,1.095542,1,25.109814137659715,1
125,847.8145000000004,u,23.218903,1.980662,1,11.722799245908693,1
126,848.8197999999975,u,23.209595,1.933188,1,12.005865440919353,1
