,mjd,band,flux,fluxerr,detected_bool,ratio,ratio2bool
75,86.75340000000142,z,-2.169317,2.554106,0,0.8493449371326014,1
76,86.76450000000477,Y,6.273518,5.400494,0,1.1616563225512333,1
77,95.65110000000277,r,2.462364,0.751628,0,3.276040807420692,1
78,95.6588000000047,g,1.90053,0.730474,0,2.6017763808157444,1
79,95.66650000000664,i,3.598593,1.198926,0,3.001513854900136,1
80,95.67760000000271,z,0.173383,1.988533,0,0.08719141196047539,1
81,95.68860000000132,Y,-0.067205,5.337891,0,0.012590178405666208,1
82,98.652700000006,r,2.020872,0.726358,0,2.7821983099243073,1
83,98.66040000000066,g,2.10071,0.728435,0,2.8838674693006237,1
84,98.6681000000026,i,-0.944862,1.273593,0,0.7418869293408491,1
85,98.67920000000595,z,-1.444361,1.919819,0,0.7523422781001751,1
86,98.69030000000203,Y,-2.445076,4.650749,0,0.52573811229116,1
87,101.65460000000166,r,1.153982,0.71336,0,1.6176713020074016,1
88,101.6623000000036,g,1.390821,0.610929,0,2.276567326154103,1
89,101.67000000000553,i,-0.473837,1.076985,0,0.4399662019433882,1
90,101.68120000000636,z,2.642775,1.711118,0,1.5444726780970102,1
91,101.69230000000243,Y,-1.414097,4.037787,0,0.35021584843380793,1
92,103.66040000000066,u,0.822402,1.423485,0,0.5777384377074575,1
