,mjd,band,flux,fluxerr,detected_bool,ratio,ratio2bool
27,41.90759999999864,g,-6.882043,1.271822,0,5.411168386771105,1
28,41.91530000000057,i,-9.648673,1.666134,0,5.79105462105689,1
29,41.926199999994424,z,-5.305412,2.487072,1,2.1331959830676395,1
30,41.93709999999555,Y,-1.66473,5.514419,0,0.3018867445509672,1
31,44.8920999999973,r,-6.736802,0.805793,1,8.360462302353087,1
32,44.89969999999448,g,-6.798062,0.776291,0,8.757105260784938,1
33,44.90729999999894,i,-6.361712,1.23805,1,5.138493598804571,1
34,44.91820000000007,z,-9.086281,1.691323,1,5.372291986805595,1
35,44.92919999999867,Y,-3.23791,3.959179,0,0.8178235942350675,1
36,47.88420000000042,r,-7.642623,0.663038,1,11.526674187603124,1
37,47.891899999995076,g,-5.570191,0.578384,1,9.630610459487123,1
38,47.899499999999534,i,-6.98542,0.998038,1,6.999152336884969,1
39,47.910400000000664,z,-8.413783,1.556875,1,5.40427651545564,1
40,47.92139999999927,Y,-13.695806,3.739113,0,3.662848916307156,1
41,48.901200000000244,u,-6.796793,1.702618,0,3.9919659019228035,1
42,49.857499999998254,u,-4.021866,2.089217,0,1.925059005359424,1
43,50.85599999999977,u,-7.131036,2.124599,0,3.3564150223171527,1
44,51.85779999999795,u,-6.117003,1.717143,0,3.5623142627026403,1
45,52.85269999999582,u,-7.849879,1.758383,0,4.464260061658922,1
46,53.850399999995716,u,-8.397248,1.831911,0,4.5838733431918905,1
47,54.85809999999765,u,-6.78299,1.290576,0,5.255785013823285,1
48,58.869200000001,r,-5.700792,0.925237,1,6.161439717607489,1
49,58.876799999998184,g,-6.27556,1.010376,1,6.211113486464445,1
50,58.88439999999537,i,-6.616851,1.139206,1,5.8083006936410095,1
51,58.895400000001246,z,-13.310472,1.67425,1,7.950110198596387,1
52,58.9062999999951,Y,-8.073119,3.779075,0,2.136268531320495,1
53,61.8350999999966,r,-4.989976,1.62646,0,3.067997983350344,1
54,61.84270000000106,g,-8.626673,2.254145,0,3.8270266553393864,1
55,61.85029999999824,i,-6.918404,1.790575,0,3.863789006324784,1
56,61.861299999996845,z,-14.008377,2.227291,1,6.289423788808915,1
57,61.872199999997974,Y,-3.153389,4.694556,0,0.6717118722196519,1
58,70.82389999999577,r,-8.3575,0.923406,1,9.050731747465363,1
59,70.83150000000023,g,-9.510857,0.930543,0,10.220760351751611,1
60,70.83919999999489,i,-10.409526,1.572787,0,6.61852240640341,1
61,70.85009999999602,z,-12.701469,2.227863,1,5.701189435795648,1
62,70.86109999999462,Y,-8.894595,4.976927,0,1.7871660564842524,1
63,73.82540000000154,r,-11.599637,1.183232,1,9.803349638954996,1
64,73.83299999999872,g,-8.746528,1.114659,1,7.846819520588807,1
65,73.84070000000065,i,-10.905616,2.079024,0,5.245545986963114,1
66,73.8515999999945,z,-14.293338,3.352872,0,4.263013321116941,1
67,73.86260000000038,Y,-3.904862,9.07599,0,0.430240888321825,1
68,76.78450000000157,r,-7.151082,1.369089,1,5.223241147945823,1
69,76.79219999999623,g,-7.800996,1.274885,1,6.118980143307043,1
70,76.79980000000069,i,-9.091519,1.991251,1,4.565732295928539,1
71,76.81069999999454,z,-12.332355,2.83471,1,4.350482059893252,1
72,76.82170000000042,Y,3.806116,7.201359,0,0.5285274626636445,1
73,78.79839999999967,u,-11.179979,2.255661,1,4.956409229933044,1
74,79.7867999999944,u,-11.824709,2.68413,0,4.405415907575266,1
75,80.78740000000107,u,-9.809683,2.142168,0,4.579324777515116,1
76,81.78800000000047,u,-7.4799,2.009962,0,3.7214136386658057,1
77,82.78869999999733,u,-3.967262,3.023823,0,1.3120020583215353,1
78,83.78940000000148,u,-11.071183,1.611058,1,6.871995297500152,1
79,84.79899999999907,u,-9.884706,1.655676,1,5.970193443644771,1
80,87.98459999999614,r,-11.062876,0.72879,1,15.179785672141493,1
81,87.9922000000006,g,-10.872753,0.792325,1,13.722592370555013,1
82,87.99989999999525,i,-10.043209,1.348501,1,7.447683761450677,1
83,88.01079999999638,z,-13.521565,2.262334,1,5.976820840777711,1
84,88.02179999999498,Y,-9.833982,5.811921,0,1.692036419627865,1
85,90.79439999999886,r,-11.415399,1.745383,0,6.540340429579067,1
86,90.80210000000079,g,-9.851171,2.357766,0,4.178180107779992,1
87,90.80969999999797,i,-10.008735,2.088506,0,4.7922941088031346,1
88,90.8205999999991,z,-14.369404,2.223103,1,6.463669924425454,1
89,90.83150000000023,Y,-9.715832,4.476859,0,2.170234085996454,1
90,98.7989000000016,r,-11.791016,0.688906,1,17.115565839171094,1
91,98.80649999999878,g,-9.770151,0.65399,1,14.939297236960812,1
92,98.81420000000071,i,-10.454393,1.112497,1,9.397232531863006,1
93,98.82509999999456,z,-17.574087,1.672462,1,10.507914081157,1
94,98.83610000000044,Y,-14.995391,3.954055,0,3.792408299833968,1
