,mjd,band,flux,fluxerr,detected_bool,ratio,ratio2bool
34,430.8918000000049,r,-0.112764,1.267368,0,0.08897494650330448,1
35,430.89940000000206,g,1.470604,1.249124,0,1.1773082576269451,1
36,430.90699999999924,i,0.502236,2.223195,0,0.22590730907545223,1
37,430.9180000000051,z,-0.238718,4.032018,0,0.05920558886393861,1
38,430.928899999999,Y,-1.228969,8.781453,0,0.13995052982689765,1
39,433.93960000000516,r,-0.998026,2.149496,0,0.46430698172967055,1
40,433.94720000000234,g,-2.635762,2.585388,0,1.0194841161171941,1
41,433.9547999999995,i,3.853676,2.500503,0,1.541160318543909,1
42,433.9658000000054,z,-1.85209,2.9025,0,0.6381016365202412,1
43,433.97669999999925,Y,-11.625407,6.917889,0,1.680484754814655,1
44,443.7346000000034,r,0.247685,1.073661,0,0.23069199682208816,1
45,443.74230000000534,g,-3.231758,1.063864,0,3.0377548258048024,1
46,443.75,i,-0.505436,1.795452,0,0.28150905732929643,1
47,443.7610000000059,z,0.976036,3.151431,0,0.3097120006752488,1
48,443.7697000000044,Y,-16.11569,11.313174,0,1.4245065089602618,1
49,446.69520000000193,r,1.355531,1.105553,0,1.2261112764381266,1
50,446.70290000000386,g,-1.289706,0.917243,0,1.4060679667220137,1
51,446.7106000000058,i,5.075533,1.346392,0,3.769729023939536,1
52,446.7217000000019,z,-1.426749,2.045666,0,0.6974496325402093,1
53,446.7328000000052,Y,-1.249646,5.001353,0,0.24986158745443485,1
54,447.6848000000027,u,-0.5062,2.47366,0,0.20463604537406108,1
55,448.66849999999977,u,5.727182,3.183539,0,1.7989985359061094,1
56,449.6421000000046,u,-0.1892,2.55095,0,0.07416844704913857,1
57,450.64510000000155,u,-3.949856,2.91046,0,1.3571243033747242,1
58,451.63230000000476,u,3.516971,2.118657,0,1.6600001793589052,1
59,455.6877999999997,u,1.20868,1.574363,0,0.7677263756833717,1
60,456.724000000002,u,-0.379408,2.850419,0,0.1331060451112626,1
61,457.6000000000058,r,7.037324,1.436118,0,4.9002407880132415,1
62,457.6078000000052,g,0.427143,1.356956,0,0.31478028764381455,1
63,457.6154999999999,i,9.291537,1.84498,0,5.036118006699259,1
64,457.62660000000324,z,5.219967,2.737181,0,1.907059489306699,1
65,457.6376999999993,Y,6.271582,7.437528,0,0.8432347414355953,1
66,460.58950000000186,r,5.888958,2.266754,0,2.5979696076415877,1
67,460.59730000000127,g,2.217044,3.065079,0,0.723323607646002,1
68,460.6050000000032,i,6.256388,2.614836,1,2.3926502465164163,1
69,460.6160999999993,z,13.178973,3.485059,0,3.781563812836454,1
70,460.6273000000001,Y,6.576295,9.198686,0,0.7149167826796131,1
71,470.59240000000136,r,12.34929,1.013431,1,12.185624872339607,1
72,470.6001000000033,g,1.138057,0.893349,0,1.2739220618145877,1
73,470.6079000000027,i,12.21829,1.37982,1,8.854988331811395,1
74,470.6189999999988,z,16.489571,2.187649,1,7.537576183382253,1
75,470.63010000000213,Y,21.31926,5.685461,0,3.749785637435557,1
76,473.5911000000051,r,11.243815,1.161404,1,9.68122634328795,1
77,473.59879999999976,g,2.515158,1.058017,0,2.3772377948558483,1
78,473.6065000000017,i,13.915389,1.912895,1,7.274517942699416,1
79,473.61760000000504,z,13.137491,2.578261,1,5.095485290278991,1
80,473.6287000000011,Y,11.275881,5.880634,0,1.9174600901875547,1
81,476.59219999999914,r,11.538843,1.069617,1,10.787826857650916,1
82,476.59990000000107,g,0.816599,1.0083,0,0.809877020727958,1
83,476.607600000003,i,14.681489,1.61491,1,9.091211894161283,1
84,476.6186999999991,z,13.50071,2.240241,1,6.026454296658261,1
85,476.62980000000243,Y,18.292452,5.613344,0,3.2587441639065773,1
86,477.5958000000028,u,0.573106,2.746171,0,0.20869275802562914,1
87,478.59330000000045,u,0.542761,2.76041,0,0.19662332769407445,1
88,483.6036000000022,u,-0.45663,2.282511,0,0.200055990967842,1
89,486.7977000000028,r,6.676544,0.931844,0,7.164873090345594,1
90,486.80540000000474,g,0.100058,0.877069,0,0.11408224438442129,1
91,486.8130000000019,i,10.752111,1.529678,1,7.029002835890951,1
92,486.82390000000305,z,14.888285,2.522145,1,5.90302500451005,1
93,486.83490000000165,Y,20.794867,7.073498,0,2.9398279323751844,1
94,489.59939999999915,r,8.664628,2.014013,0,4.302170840009474,1
95,489.6071000000011,g,2.197033,2.673452,0,0.8217963142783187,1
96,489.614800000003,i,10.651264,2.662428,0,4.00058292656177,1
97,489.6258999999991,z,12.962576,3.027409,0,4.281739269454508,1
98,489.63690000000497,Y,16.92461,5.834377,0,2.9008427120839126,1
99,498.6108999999997,r,1.301912,0.872944,0,1.4914038013893216,1
100,498.6186000000016,g,0.297579,0.780035,0,0.38149442012217394,1
101,498.62630000000354,i,4.886443,1.295849,0,3.770842899134081,1
102,498.63730000000214,z,7.333561,2.126856,0,3.4480759393207627,1
103,498.64830000000075,Y,16.951712,5.20268,0,3.258265355547526,1
104,509.6194000000032,u,0.392186,2.678131,0,0.14644018533820788,1
105,510.6131999999998,u,0.794498,1.937385,0,0.4100878245676518,1
106,511.6137999999992,u,1.13339,1.858585,0,0.6098133795333547,1
107,512.6144000000058,u,0.374358,2.222209,0,0.168462102349509,1
108,513.623599999999,u,3.382007,1.956521,0,1.7285820085754255,1
